Name,Country,Disease/Focus,Subject Count With Genomic And Clinical Data,Study Design,# Phenotypic Variables,Phenotypic Data Type,Sample Size,Molecular Data Type,Markerset,Patients Age (yrs),Ancestry,Consent,Accession,Link,PubMed Link,Notes
UK Biobank,UK,General,500000,Prospective study,,Health Record Data; Questionnaires; Physical Measures; Lifestyle,538050,WGS; WES; Genotypes,Exome: IDT xGen Exome Research Panel v1.0,40-69,White (95%); Other (5%),"<a href='https://www.ukbiobank.ac.uk/gdpr/', target='_blank'>Consent for health-related research, for their health to be followed over many years through medical and other health-related records, as well as by being re-contacted by UK Biobank</a>","<a href='http://www.ukbiobank.ac.uk/wp-content/uploads/2012/09/Access-Procedures-2011.pdf', target='_blank'>UK Biobank Access Procedures</a>","<a href='https://www.ukbiobank.ac.uk', target='_blank'>UK Biobank</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=25826379[PMID]', target='_blank'>22228203</a>","<a href='http://biobank.ctsu.ox.ac.uk/crystal/browse.cgi', target='_blank'>UK Biobank Data Showcase</a>"
WHI,USA,Genomic disease focus: Stroke; Clinical disease focus: Women's Health,143213,Prospective Longitudinal Cohort,6208,Patient/Disease registries,104158,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,50-79,European (588); African (302); East Asian (2); African American (7967); Hispanic1 (526); Hispanic2 (2407); Other Asian or Pacific Islander (19); Other (196),HMB-IRB --- Health/medical/biomedical (irb) ; HMB-IRB-NPU --- Health/medical/biomedical (irb; npu),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001237.v1.p1', target='_blank'>phs001237</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000200.v11.p3', target='_blank'>phs000200</a>","<a href='https://doi.org/10.1089/jwh.1995.4.519', target='_blank'>doi:10.1089</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
ARIC,USA,Cardiovascular Diseases,15678,Genomic study desing: Case-Control; Clinical study design: Prospective Longitudinal Cohort,18704,Patient/Disease registries,43640,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,45-64,"",HMB-IRB --- Health/medical/biomedical (irb) ; DS-CVD-IRB --- Disease-specific (cardiovascular disease; irb),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001211.v2.p2', target='_blank'>phs001211</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000280.v5.p1', target='_blank'>phs000280</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=2646917[PMID]', target='_blank'>2646917</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
FHS,USA,Cardiovascular Diseases,15154,Prospective Longitudinal Cohort,61988,Patient/Disease registries,51800,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,28-62,"",HMB-IRB-MDS --- Health/medical/biomedical (irb; mds) ; HMB-IRB-NPU-MDS --- Health/medical/biomedical (irb; npu; mds),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000974.v3.p2', target='_blank'>phs000974</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000007.v30.p11', target='_blank'>phs000007</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=5921755[PMID]', target='_blank'>5921755</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
COPDGene,USA,Pulmonary Disease; Chronic Obstructive,10371,Case-Control,341,Patient/Disease registries,11951,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37,45-80,European (978); Hispanic1 (3); Hispanic2 (3); Other Asian or Pacific Islander (2),Genomic study consent: HMB-MDS --- Health/medical/biomedical (mds) ; DS-CS-MDS-RD --- Disease-specific (copd and smoking; mds; rd); Clinical study consent: HMB --- Health/medical/biomedical ; DS-CS --- Disease-specific (copd and smoking),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000951.v3.p3', target='_blank'>phs000951</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000179.v6.p2', target='_blank'>phs000179</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=20214461[PMID]', target='_blank'>20214461</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
MESA,USA,Cardiovascular Diseases,9780,Prospective Longitudinal Cohort,22147,Patient/Disease registries,23922,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,45-84,"",HMB --- Health/medical/biomedical ; HMB-NPU --- Health/medical/biomedical (npu),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001416.v1.p1', target='_blank'>phs001416</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000209.v13.p3', target='_blank'>phs000209</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=12397006[PMID]', target='_blank'>12397006</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
CHS,USA,Cardiovascular Diseases,5609,Prospective Longitudinal Cohort,14718,Patient/Disease registries,16192,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,>65,"",Genomic study consent: HMB-MDS --- Health/medical/biomedical (mds) ; HMB-NPU-MDS --- Health/medical/biomedical (npu; mds) ; DS-CVD-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds); Clinical study consent: HMB-IRB-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; HMB-IRB-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; DS-CVD-IRB-MDS --- Disease-specific (cardiovascular disease; npu; mds) ; DS-CVD-IRB-NPU-MDS --- Disease-specific (cardiovascular disease; npu; mds),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001368.v1.p1', target='_blank'>phs001368</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000287.v6.p1', target='_blank'>phs000287</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=1669507[PMID]', target='_blank'>1669507</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
JHS,USA,Cardiovascular Diseases,3889,Prospective Longitudinal Cohort,4690,Patient/Disease registries,12729,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,35-84,African American,HMB-IRB-NPU --- Health/medical/biomedical (irb; npu) ; DS-FDO-IRB-NPU --- Disease-specific (focused disease only; irb; npu) ; HMB-IRB --- Health/medical/biomedical (irb) ; DS-FDO-IRB --- Disease-specific (focused disease only; irb),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000964.v3.p1', target='_blank'>phs000964</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000286.v6.p2', target='_blank'>phs000286</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=10100686[PMID]', target='_blank'>10100686</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
SAS,Samoa,Obesity,3501,Cross-Sectional,182,Patient/Disease registries,3293,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc37; WGS_markerset_grc38,23-70,Samoan,GRU-IRB-PUB-COL-NPU-GSO --- General research use (irb; pub; col; npu; gso),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000972.v3.p1', target='_blank'>phs000972</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000914.v1.p1', target='_blank'>phs000914</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=24799123[PMID]', target='_blank'>24799123</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
GENOA,USA,Hypertension,3462,Genomic study desing: Family/Twin/Trios; Clinical study design: Prospective Longitudinal Cohort,1118,Patient/Disease registries,3039,SNP/CNV Genotypes (NGS); WGS,WGS_markerset_grc38,<60,"",DS-ASC-RF-NPU --- Disease-specific (arteriosclerosis and its risk factors; npu),"<a href='https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi', target='_blank'>Request access through dbGAP</a>","<a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001345.v1.p1', target='_blank'>phs001345</a>; <a href='https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001238.v2.p1', target='_blank'>phs001238</a>","<a href='https://www.ncbi.nlm.nih.gov/pubmed?cmd=DetailsSearch&term=15121494[PMID]', target='_blank'>15121494</a>","<a href='https://www.biorxiv.org/content/10.1101/563866v1.full', target='_blank'>TOPMed Freeze 5b</a>"
